id,installation_id,visit_class_id,time,range,visit_count,average_length,visit_diff,length_diff
1780984,294,926,2022-02-27 23:00:00+00:00,day,12,,0,0 days
