id,installation_id,visit_class_id,time,range,visit_count,average_length,visit_diff,length_diff
1942004,294,909,2022-03-14 03:00:00+00:00,hour,15,0 days 00:10:52.777778,0,0 days 00:00:00
